detection_date,domain,category,score
2019-01-11,firsttimehomebuyersrealestateagentnc.xyz,social engineering,1.0
2019-01-11,getafreehomesecuritysystem.space,social engineering,1.0
2019-01-11,hargaterupdate.xyz,social engineering,1.0
2019-01-11,jpansystatementupdate.online,social engineering,1.0
2019-01-11,jpansystatementupdates.online,social engineering,1.0
2019-01-11,jpansystatementupdte.online,social engineering,0.8454
2019-01-11,jpansystatementupdtes.online,social engineering,0.963
2019-01-11,jpsysstatementupdte.online,social engineering,1.0
2019-01-11,jpsystatementupdate.online,social engineering,1.0
2019-01-11,jpsystatementupdates.online,social engineering,1.0
2019-01-11,jpsystatementupdte.online,social engineering,1.0
2019-01-11,jpsystatementupdtes.online,social engineering,1.0
2019-01-11,jpunsystatementupdate.online,social engineering,1.0
2019-01-11,jpunsystatementupdates.online,social engineering,1.0
2019-01-11,mychoicesstoriesyouplayhack.xyz,social engineering,0.9511
2019-01-11,officerecentupdatess.xyz,social engineering,1.0
2019-01-11,safesuperbeauteous.xyz,social engineering,0.9981
2019-01-11,security-update-statement.online,social engineering,1.0
2019-01-11,security-update-statements.online,social engineering,1.0
2019-01-11,security-updates-statement.online,social engineering,1.0
2019-01-11,security-updates-statements.online,social engineering,1.0
2019-01-11,statementupdatesecurity.online,social engineering,1.0
2019-01-11,supportupdatesecurity.online,social engineering,1.0
2019-01-11,supportupdatessecurity.online,social engineering,1.0
2019-01-11,systatementupdate.online,social engineering,1.0
2019-01-11,systatementupdatejp.online,social engineering,1.0
2019-01-11,systatementupdates.online,social engineering,1.0
2019-01-11,systatementupdatesjp.online,social engineering,1.0
2019-01-11,systatementupdte.online,social engineering,1.0
2019-01-11,systatementupdtejp.online,social engineering,1.0
2019-01-11,systatementupdtes.online,social engineering,1.0
2019-01-11,systatementupdtesjp.online,social engineering,1.0
2019-01-11,sytatementupdate.online,social engineering,1.0
2019-01-11,sytatementupdates.online,social engineering,1.0
2019-01-11,thegratisflashcontentingnew.xyz,social engineering,1.0
2019-01-11,thegratisflashcontentingready.xyz,social engineering,1.0
2019-01-11,thegratisflashcontentnew.xyz,social engineering,1.0
2019-01-11,thegratisflashcontentready.xyz,social engineering,1.0
2019-01-11,thegratisflashcontentsnew.xyz,social engineering,1.0
2019-01-11,thegratisflashcontentsready.xyz,social engineering,1.0
2019-01-11,yourdiffusionwatsap.pro,social engineering,0.9348
2019-01-11,yourgratisflashcontentingnew.xyz,social engineering,1.0
2019-01-11,yourgratisflashcontentingready.xyz,social engineering,1.0
2019-01-11,yourgratisflashcontentnew.xyz,social engineering,1.0
2019-01-11,yourgratisflashcontentready.xyz,social engineering,1.0
2019-01-11,yourgratisflashcontentsnew.xyz,social engineering,1.0
2019-01-11,yourgratisflashcontentsready.xyz,social engineering,1.0
2019-01-12,havestandingstudy.xyz,social engineering,1.0
2019-01-12,information-update-statement.online,social engineering,0.9998
2019-01-12,information-updates-statement.online,social engineering,1.0
2019-01-12,informations-update-statement.online,social engineering,1.0
2019-01-12,informations-updates-statement.online,social engineering,1.0
2019-01-12,jpidsystatementupdate.online,social engineering,1.0
2019-01-12,jpidsystatementupdates.online,social engineering,1.0
2019-01-12,jpidsystatementupdte.online,social engineering,0.9882
2019-01-12,jponsystatementupdate.online,social engineering,1.0
2019-01-12,jponsystatementupdates.online,social engineering,1.0
2019-01-12,lowcostratesforyourcellphone.space,social engineering,1.0
2019-01-12,newrefirateadvisor.site,social engineering,0.9984
2019-01-12,newrefirateadvisorplus.site,social engineering,1.0
2019-01-12,newrefirateadvisors.site,social engineering,0.9993
2019-01-12,reversediabetesinanaturalway.space,social engineering,0.9981
2019-01-12,statement-update-account.online,social engineering,1.0
2019-01-12,statement-update-accounts.online,social engineering,1.0
2019-01-12,statement-updates-account.online,social engineering,1.0
2019-01-12,statement-updates-accounts.online,social engineering,1.0
2019-01-12,testedotestedotestedoteste.xyz,social engineering,1.0
2019-01-12,thegratisvideocontentingready.xyz,social engineering,1.0
2019-01-12,thegratisvideocontentready.xyz,social engineering,1.0
2019-01-12,thegratisvideocontentsready.xyz,social engineering,1.0
2019-01-12,yourgratisvideocontentingready.xyz,social engineering,1.0
2019-01-12,yourgratisvideocontentready.xyz,social engineering,1.0
2019-01-12,yourgratisvideocontentsready.xyz,social engineering,1.0
